"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"13-Mar-2020","EQ","428.00","438.00","377.10","443.60","411.90","410.85","411.43","1,043.75","377.10",9712611,"3,996,013,772.20",216029
"12-Mar-2020","EQ","504.55","520.40","434.80","516.95","450.00","443.60","475.10","1,043.75","434.80",8133221,"3,864,114,290.15",121804
"11-Mar-2020","EQ","498.55","523.45","497.60","513.00","517.00","516.95","515.60","1,043.75","491.35",5659075,"2,917,817,180.60",101584
"09-Mar-2020","EQ","504.65","519.90","494.65","513.60","509.45","513.00","505.73","1,043.75","491.35",4467786,"2,259,475,217.15",99364
"06-Mar-2020","EQ","499.00","516.85","491.35","516.05","513.35","513.60","506.95","1,043.75","491.35",3567046,"1,808,304,876.25",70373
"05-Mar-2020","EQ","518.90","529.00","513.00","511.60","516.00","516.05","522.40","1,043.75","497.85",2794208,"1,459,692,390.05",65897
"04-Mar-2020","EQ","525.00","533.60","498.10","521.55","510.25","511.60","515.63","1,043.75","497.85",4037644,"2,081,939,760.40",61101
"03-Mar-2020","EQ","519.90","526.65","512.55","514.35","521.25","521.55","520.20","1,043.75","497.85",2499968,"1,300,487,434.80",45621
"02-Mar-2020","EQ","527.00","541.60","509.60","519.70","512.65","514.35","528.91","1,043.75","497.85",1907596,"1,008,952,469.45",29665
"28-Feb-2020","EQ","543.00","546.60","514.00","550.85","524.90","519.70","527.53","1,043.75","497.85",2974535,"1,569,170,017.60",49412
"27-Feb-2020","EQ","561.55","561.55","548.85","563.00","550.50","550.85","553.40","1,043.75","497.85",1668088,"923,126,415.80",34742
"26-Feb-2020","EQ","565.80","569.80","556.00","566.35","561.55","563.00","561.44","1,043.75","497.85",2885119,"1,619,809,881.35",50161
"25-Feb-2020","EQ","573.30","577.65","562.10","573.25","569.40","566.35","567.11","1,043.75","497.85",2912488,"1,651,698,713.50",34684
"24-Feb-2020","EQ","586.95","590.75","570.10","584.35","575.00","573.25","580.25","1,043.75","497.85",1975289,"1,146,158,320.30",34800
"20-Feb-2020","EQ","586.00","596.25","580.70","585.20","585.50","584.35","589.63","1,043.75","497.85",1802988,"1,063,100,377.35",29158
"19-Feb-2020","EQ","589.90","593.85","581.30","585.20","585.00","585.20","584.98","1,043.75","497.85",2843587,"1,663,449,521.40",34916
"18-Feb-2020","EQ","592.00","592.00","574.00","595.00","584.85","585.20","583.12","1,043.75","497.85",2972328,"1,733,223,065.30",53231
"17-Feb-2020","EQ","593.00","599.80","591.15","591.65","595.20","595.00","595.31","1,043.75","497.85",2418399,"1,439,694,656.80",38912
"14-Feb-2020","EQ","579.60","601.40","578.10","578.75","593.00","591.65","591.50","1,043.75","497.85",6213486,"3,675,250,595.05",76319
"13-Feb-2020","EQ","572.00","582.90","562.90","573.90","580.20","578.75","576.16","1,043.75","497.85",2902199,"1,672,139,250.90",44932
"12-Feb-2020","EQ","578.45","583.00","570.45","576.65","572.90","573.90","577.15","1,043.75","497.85",3277025,"1,891,326,687.25",53561
"11-Feb-2020","EQ","574.40","584.80","569.90","574.10","578.45","576.65","578.32","1,043.75","497.85",5097454,"2,947,936,140.90",89680
"10-Feb-2020","EQ","570.30","579.60","555.70","543.10","569.00","574.10","569.02","1,043.75","497.85",15352223,"8,735,658,778.80",189528
"07-Feb-2020","EQ","539.00","555.45","538.30","536.85","544.00","543.10","547.92","1,043.75","497.85",5702296,"3,124,400,933.70",78896
